tanggal,nama_media,tipe_sumber,tier_media,judul,kategori,sentimen,link,sumber_engine
13 August 2026,pertanian.go.id,Media Massa / Pers,Tier 3 (Lokal/Independen),"Mentan Amran Gandeng UNESA Kembangkan Kedelai, 56 Hektare Disiapkan Jadi Sentra Benih Berkualitas",Kerjasama & Internasional,Positif,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMjNadTFxaDdmY05URDRJRm9XYlhGNFF6SHJnMW8xeVdNdWZia1IxT09PRXZYUTZZTkZyYkdzd05ySmFVNG9TaHUxTm1xc29hTUtDVXNMYllRendtNmM0czdmdDFVbVh0bWxwUVZhNzBDUXZ6YXhSdnFRME9TdGg2RlhrMVhrVkdOZnJmY2ZiNmxrS0wxY0xNVFZIdWtxZExSeko1NEpDeThEbzF6eHdIc0RoQTlxQzhpMUhyMWFpcEhqSS1VNDVqMk1EbHMyUnQxRnFGckpSa2VvdUE?oc=5,Google News RSS (10-Daily)
12 August 2026,Kompas.com,Media Massa / Pers,Tier 1 (Nasional),Foto : Mentan Bagikan Alat Pertanian Rp 600 Juta kepada 3 Wisudawan Unesa Yatim Piatu,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMixgFBVV95cUxQOTRMTUVhTGcxNFQxbF95Nkp2SE5mMzVsZVl1ampRdVRuS2QwaXRPeVJNSWRHZFFJUjVCWDZxdmdPdnJBREhpdHNUTnFNSU1qN2luTXNKVTJNblM4dHJrMHYxOTBwdlJCbWNwZ0I2SGVDYnpSLVF2QkRKZlRSTktDUjFVaGkyeE5wbDJJLUI2aXJOMnpwN0pSa2hXbDdsMzhxRFQwV1dkSXFZVmJweGFuVC0tZGpWTWNQRXVvZTRzWjYtZ2tTTmc?oc=5,Google News RSS (10-Daily)
12 August 2026,Kompas.com,Media Massa / Pers,Tier 1 (Nasional),Unesa Cabut Pendanaan PKM Salah Satu Terduga Pelaku Kekerasan Seksual via WhatsApp,Isu Hukum & PPKS,Negatif,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWjB0dFo5dUZhTWFNVlpVY0x5ZEVGalZLMU5vZDhpSmZnQS05elNfRXlzTHlnS25PeW9kOTE1bjllc2dfMnlJQUdXM3ZVekdQTWV4alNydGhwZWV2RkRKcVViLVFIc1I5SjdwYWdSdjlNS1JYQnBzci16cWlyUU5xT1poSU4tUlRmZnRRSmFKZ01ONG9uVTVjenhuNUNQTmUxdE1SNjh5ZmhPTGtoUHQ3Yzc3QnlqUnYwOVJFY2NEN0xINXNwTlE?oc=5,Google News RSS (10-Daily)
13 August 2026,detikcom,Media Massa / Pers,Tier 1 (Nasional),Berita dan Informasi S3 unesa Terkini dan Terbaru Hari ini,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiSkFVX3lxTE9GVmZNb19jdW1KRlY5Tm5IQkswRmI4WUx3SFNNR0xZRE1lNU4xVUwwMlVkYm8tQ1dKQUtWZUdjT05sM1BEQ2pucXN3?oc=5,Google News RSS (10-Daily)
12 August 2026,Kompas.com,Media Massa / Pers,Tier 1 (Nasional),Unesa Skors 6 Mahasiswa Terkait Kasus Kekerasan Seksual di Grup WhatsApp,Isu Hukum & PPKS,Negatif,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNWVxZXkyTVh6VklqTXdkV2doTHlTVU9hSG9nS1dLci1KT1puWmpWaTVYQW1lVzJUZ1V6MjNzYUVwSHo5NVpQRm8tWGdpRW9FZkl2UDVUNmFsWDV1YlJzNzBJRDBIaUdoSWhVcG5yM2lWbWpIX1FWaEQ2R0ZsSS1zX3NxR1k1azJWM0owYjNhSENvanI1LTFFY1lXY051REJrNzRPUFBUZ09TSlVESzVZdmdPbHhURnIyMlRTWUp6UjUzcWRXU0NBTlZwZGJ3UE5x?oc=5,Google News RSS (10-Daily)
13 August 2026,antaranews.com,Media Massa / Pers,Tier 1 (Nasional),Kementan dan Unesa kerja sama pengembangan benih kedelai unggul,Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMGZyZTVybTBENDJoY1Bsb0dnOW1sRGtZWTh2QWl2ajBpX05XRnk2WVlmLWFtWHZFZ0NranFsU3VrZzQxRWZDay0yR040bE5PUzlfRy12dHg1LWdfejgxSVBlalg4UlotaUxtN1pvRHhFMW52TnRJa19kWkxheG1Vd3lqNEhUUzJ2Tk5Fdm05bTUwR0pBOUJIdmV4a0RUbHl1a2Q2cXlaSlo3QWp5UUJZSU9QQno?oc=5,Google News RSS (10-Daily)
15 August 2026,detikcom,Media Massa / Pers,Tier 1 (Nasional),Unesa Gandeng Petani Ijen Perkuat Ketahanan Pangan Desa,Kerjasama & Internasional,Positif,https://news.google.com/rss/articles/CBMiogFBVV95cUxOeXc5YkdkVlBSYWphUWNZSkctdTZOZTZ0SExydGhxWnJaQW9DTC1DVFYtUnQxd2Vuc21oc0piOHBENThnOGk4M3VTX2thQllRdlRFWDRYazZYdHVrS29vc1hZc1ppelprdWJ0TjRvdjJNLV9idHA2SjhuaWxDYWxuUWVzQmJyNU9VZldJOFktYmxDY2x5NEJWWXIwcFFSVU53TVHSAacBQVVfeXFMUDk2ajA0MkxfTUJ0d21jeDdZQXhpd0VPQXo5SU14UUdxeE5TeWUtZU5rMnItb1RzRnRZRVVlVUp0R1NfcWJPM2l5Z0ZjX3N1QWNQampsNTNvZTFUX3hETm1VR1VVb0plOWVNd3JhSm1BbVNHZWhRZnVuUTJtMk1Va3BpVXFDald4MTZIWjVpdVd6UHVtcXRZMHA2T2lWbXFrYk1MQ3pKVTg?oc=5,Google News RSS (10-Daily)
12 August 2026,Kompas.com,Media Massa / Pers,Tier 1 (Nasional),Mentan Bagikan Alat Pertanian Rp 600 Juta kepada 3 Wisudawan Unesa Yatim Piatu,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMixAFBVV95cUxQU1g0bHBTbDA4S2cyT3Boc0RjOUdTWVk2cWpIQmctU3ZGb0VIYTNkd2VscUhQTlN4STY2X210V2N1TmdjMFBaTlFfNTNKRTFkdll0ZXdQcUlubWx6aF9CLURGOFNDWlp6V21iZmtIVGF0YkgxTVdGbmZMR0tiWFdlMnpVaXVrTlZTTU1uanZaeGI0ZjIyakQ4VS1oWFpUMkhMdXdfck1uc2dnbkhwRXBZcGI5VktiZ0xiUHNQT3BUWEFlNlVV?oc=5,Google News RSS (10-Daily)
23 August 2026,detikcom,Media Massa / Pers,Tier 1 (Nasional),Berita dan Informasi Sanksi skors Terkini dan Terbaru Hari ini,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBDQ1FiSHJlX1ljOVNoWUFjamVwZVJrVlhGUUNPTVloU2lZZ29SU05paEpMYTJVR3JnSkRKb25zaG5nMWcycHRZQ1c1cXphb0E?oc=5,Google News RSS (10-Daily)
14 August 2026,Kompas.com,Media Massa / Pers,Tier 1 (Nasional),"Perjalanan Cinta Pasutri Wisudawan Unesa: Kuliah S2, Bekerja dan Besarkan Anak Bersama",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPb1NwSkx2V05QLWM5NnhuQ24taVMwQldBRDdVRzN4Zlc4c3NBajZiQWFlS2lVTFhDRnYwczlhU0s2SmtJaGJkNXFMUjNwVWlrTG5wXy00cWQ1Mld0Qmd1QTVLcUJlTEwzdWNNemhwa190Tk4zVE1MYTl1MXJvcU8wenRYbnNsS0lhbmRVUnoxOEtDREtDNnFsVE1YR2ttV0VXS2tKSjFSSk9KQ3RBR2N5eTRiSDRtTGl5eDlPaFYzbWRxMDg?oc=5,Google News RSS (10-Daily)
12 August 2026,Memorandum.co.id,Media Massa / Pers,Tier 2 (Regional),"Mentan Amran Gandeng Unesa Kembangkan Bibit Kedelai Unggul, Target Produksi 5 Ton per Hektare - memorandum.disway.id",Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMizAFBVV95cUxQakV6b09FU0htOTlLNXpXbVhWUGZUc1FEdXdhYl9hWW0yclZUN1dDc1pueHZST281dWtPY2dqaFZKTTZMV1BJLXR4QUl3MFV0S25yVWdwNlJrREhYWWt4RGcwcWZCREVuRC1tLXdSYUlSRVdCVURYamc5VExhSUhZdFRxM0NiSDR2SjlPaVlFMG9KZUNOcWQ5bzhHbWZJQVRfazFTcDE4TnpSUzFLMzU5b0hEX0drRFNxbmt0T21VSlIySWpiY2taTmpBcUfSAcwBQVVfeXFMUGpFem9PRVNIbTk5SzV6V21YVlBmVHNRRHV3YWJfYVltMnJWVDdXQ3Nabnh2Uk9vNXVrT2NnamhWSk02TFdQSS10eEFJdzBVdEtuclVncDZSa0RIWFlreERnMHFmQkRFbkQtbS13UmFJUkVXQlVEWGpnOVRMYUlIWXRUcTNDYkg0dko5T2lZRTBvSmVDTnFkOW84R21mSUFUX2sxU3AxOE56UlMxSzM1OW9IRF9Ha0RTcW5rdE9tVUpSMklqYmNrWk5qQXFH?oc=5,Google News RSS (10-Daily)
14 August 2026,Kompas.com,Media Massa / Pers,Tier 1 (Nasional),"Foto : Perjalanan Cinta Pasutri Wisudawan Unesa: Kuliah S2, Bekerja dan Besarkan Anak Bersama Halaman 1",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMizgFBVV95cUxNYmI2VnR2ZFpIQXVLRzhnY254TXpkU1N2RWQ5RXU1YXJGeTkwYUQyVjJ2Z1pHNmhQdnRRVHA3MUlTYlNsWkJjZnpuSjc2RWU2WnVmUUdxRmFkdFA4S0ZuQzhWWXlSeE9MQTNXRjBNSzI2VVIwcEVISmVHU1Z1M1JTNE5fWE5JcGJMVTNKUGlOd2RwOU1zSzgtNEs3S3ktOXctQlJNUWpTZmFueTJtTWphRnYzRlV0TXVvZE9sV2hld3FNaWp3VmtPRi1wVVdEUQ?oc=5,Google News RSS (10-Daily)
17 August 2026,TIMES Indonesia,Media Massa / Pers,Tier 3 (Lokal/Independen),"Padukan Cerita Visual dan Fitur Digital, Mahasiswa Unesa Edukasi Kelola Sampah lewat Buku Interaktif",Riset & Inovasi,Positif,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNNk53MzJRNUdWRTB5N28tNl9nbjVhZEloSHpCOUNvV1h4WnFQN0NfbV9PZWhwaGo1T1dObG1jUWtCXzVIX0dHQmZSdmtwTDJkRllsbGlNYzA5R1hTZlJmcERSOWdEMHJxT0E4MmVYcmZRZ2drNy1YR1pzY01KUDZ2MmRNWHpYdGRfU2NXOTVfXzBDWXNmc1lPeUZhWGRrekRvdnZfcXdISkhpbDNFVVdkdE05SXBoVUtqZEtkTWVhcEJpbVVhaXhYSERsOFVsTXF1YmVpZ09OcU50TUtBQkU4?oc=5,Google News RSS (10-Daily)
16 August 2026,UNITOMO,Media Massa / Pers,Tier 3 (Lokal/Independen),Puspakopi Arsip,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1EX2NnWkJsb19ZZDZYeGRhUUMxcUZUTk0tZUNIcGo0QVhOMjNmWnlCMVp3Ymw1elN4amg1cTlQV0JqeFJtVG9UZzV1MUk?oc=5,Google News RSS (10-Daily)
15 September 2026,Olimnesia,Media Massa / Pers,Tier 3 (Lokal/Independen),Olimpiade Matematika UNESA 2026 Hadirkan Inovasi Kompetisi Matematika dan Rumah Perkalian Berskala Nasional,Riset & Inovasi,Positif,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZWVOLTIyd1FWS3J0blAyc0lDRkRsbFVuaVdUZnNOMnhSa0g2VHlTa1QzRlJrSkp4N01pRVBzeUgxcllNUkRWelZZQmVzQ2hUSWhWUzF6NUpkYURpXzl4Y21iZWdlTW02VXlrTGxvVDM2Qk5NWkNsQjBDX3VFN3hZTVd5WXZYMTlJRkk4ekpRVzl1NGJhSi15aENTckNuTUxXUlN5ZHdLZ3NZaEdXblZObnF6N3pOcTVBREMwZDhkdW4xVVYzX3Jyb1BSN2RnMnls?oc=5,Google News RSS (10-Daily)
17 August 2026,TIMES Indonesia,Media Massa / Pers,Tier 3 (Lokal/Independen),Unesa Bekali Garda Muda Tangguh Lewat PKKMB 2026 yang Edukatif dan Humanis,Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbWlCQVlQcnlidGVnUjh6VDB5UkY3QW5vN2s5VExCUmtQUjB2RUdaYTN0OW05R1dzMHFDS1RYc0Z3WUpHV1J3a3V5OFZPcmc3Y19KNTc5SXNCSXJPSG5ScnRDb0FScFRsOTZtTi1Celd0UGlFZU1mY252SHpJRktQS3c2Nl9VdHIxMGtrTUNJbXVqNk9qX2R2emwtZ0pxNTYtc2RsakZwVHdYUW8tVnVQWURZajdna0dRd1plSmF3?oc=5,Google News RSS (10-Daily)
14 August 2026,CNN Indonesia,Media Massa / Pers,Tier 3 (Lokal/Independen),Eks Duta Wisata Jatim Klarifikasi Tuduhan Paksa Pacar Aborsi,Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNnVUdnRRU3ZZMmhIOGk4aUNTdG05Z0todC1waENrQXpETXFPV1VyRVBJNlBNNzdybHNVenVkQWhsU2ZrX0RqSnlkMWg4ZEdCRWozTEhMMjhVdmVYY2ZMSlZlT1NsYU81ZU1EUXlWcXVEU3hFNFM2RGRxOVJzUWYzSlZKN3g3aHJkZG5JaU91M2dxbWZqYVJmNmU5Z1RVZ3JWN2dFZXVRdEE2TFk4WmJTRWZDQ1dKY1JnbWRwV0preU53Z9IBxwFBVV95cUxNWXdGeG9IRU1zTkZDcjc1dnZ4Mm5Ba2daUjZvWnNQQnJXNi1lam9Ga0luY3k0ckVqanViblRuOE1yRS1JX2Q5dXIxbnBkR1BkQ0hRWHdjNkhobEpLT3ZyZm9QT0g4UFMtUk00WUdQN3ZMRTNtd0wtQlRfVmE5aGNkNDVkend0Ykhja0ZLV3ZhQ2xoOGJoOEF4NkY1R1E1RWg1cGd4VUZTVTFYNXJVQVJrbFNnYmY3bWVFMTBzcXRPVnZ6dHZhVjgw?oc=5,Google News RSS (10-Daily)
13 August 2026,detikcom,Media Massa / Pers,Tier 1 (Nasional),"Sempat Terkendala Banjir Aceh, Nursamsu Lulus S3 di Unesa dengan IPK 4,0",Akademik & Umum,Positif,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWU1CZ21oZkhWU0VKLXZSQ0hSTmNMd19IbFk3ZTBIWEtRMVJlNHJJbDZzTHZHUzJtODhiQk93bHNoMkJJeXlxbExOcjdBSGJYckF6WjJfSmwyM1RpOEM4Qjg1Qm1ieXdHYXEyV0ZBOUxuejV2a0FTenVnOExIcVpXNTdMeTJwY2pmM0IxemZJSTNhZl9PaC0tYk9KZGdsajNtdkpKZXQ3LVpyRGNhV0VVdGIwU1gxallBQ1lr0gHAAUFVX3lxTFB0aHFIOGNJZEZoOUtoNFF3RXNFbXJqa3VJbTU3OWRGX3JmelZzS2lLOUtVcWxlckw5ZGd5Y3FTM1ptQXlWY2FwUWNOUDhmeVJyTTE5TVdXTEFEeU9lZUhnMW9zRVFjNy1vUUhpSi01NFZIbThVMHZZZHJhdlp4TkRPY2VHa0tVdEFaOHJfWVpVa0N0WGVQN1lqM3hTLWY4clA4OHBuQThPcnY0SWZLcGtpNmF6YldESHItbWFBbG5jYg?oc=5,Google News RSS (10-Daily)
12 August 2026,TIMES Indonesia,Media Massa / Pers,Tier 3 (Lokal/Independen),"Raih Gelar S2 Unesa di Usia 72 Tahun, Tri Prasetiyowati Buktikan Belajar Tak Kenal Usia",Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMizgFBVV95cUxNY2VjOVlGaFJPMmhaeE1yNFZaMzg0MkRTeHF5VVplVkx3SHdWNFJTUVlGVzFnY0ZuR21WVTRMYU5YZ0xMUE1ZY3Q2aHhmd1UwR3FnZWxIeU50Y2pIbDhNRTZxNkw4dHk3Y19KdjV6NTBMdEhTV2ZQeHZrOWh3dzhMVUdfaWtucEZtSnBwejU1OFdYZFFvS0Rfb2x1d1JCQjRpcmVqYUVudm9WUUd6UjQ2S2FuckJXWElHcGx3SDhrSnFBLXJVQzdXNl9fUGRDdw?oc=5,Google News RSS (10-Daily)
11 August 2026,TransIndoNews,Media Massa / Pers,Tier 1 (Nasional),Tim PKM UNESA Tingkatkan Literasi Keuangan Pengrajin Batik Desa Gebyok untuk Dukung Pertumbuhan Ekonomi Lokal,Akademik & Umum,Positif,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZkczMkc5Y2loN1IyREpTdE1VdFZYdHdWUzF6Q21aeHNPYVQ5djlzM1BXUzZDcUJzVjdYRjhnVDVwbU8wRW0wSU1nbFpsQVhzVzdfbUEwWkwzenhXSUhEZFZYZ0dOWmJfMXRka20zczJ5YUg2NWx4QmNnOVZyTVV3ZWNWMXNiLU14ZjVSd3BrTHFQdFl3TDZ2aDZxelF0UHRYdkhkVHRMV0RwcWZQMG5EbnBaS1o4NGs5R2p0NlROS1dNakYzdF85QlZDOGNnNEFTR3VpSVNxYw?oc=5,Google News RSS (10-Daily)
13 August 2026,smakorpri-bekasi.sch.id,Media Massa / Pers,Tier 3 (Lokal/Independen),Lulusan PTN Tahun Pelajaran 2023-2024,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMinAFBVV95cUxON20xejk1TDlnanM1Um1Wbm05SzhZaHdZbHpkYXRYRUl3eFVjWGt1TmZKVldTNmRqc3F3djlfZHlUcWlvVDZ3SUNUcUhLY3lIZnQ5RUhpMHhhRUJPMzBDT1ZpdmRTeGtMeFpROUNreDMzSlFYcFNSTXlmaENCUXIwbDdMQm9lV0g5cmlqS2hkWGNLOW5KaUNLVTdvdXg?oc=5,Google News RSS (10-Daily)
19 August 2026,detikNews,Media Massa / Pers,Tier 1 (Nasional),"Diduga Lecehkan 7 Anak Laki-laki, Pria di Kota Bogor Diamankan Polisi",Isu Hukum & PPKS,Negatif,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSHU5TkR6X3VrYXBlRE1WcHN6dEdtN2M5WE5FZ0xvVlg0dWpUdWpzX1cyblFrQWpidjFpeUo2LUJmRWh4T2JuMXFPdzVkd3JPYmIxUzFIRVF4TDdVSmNWaEktQU1xdEE1WmV0ZFB1TzA5eXRaS1NPeXNqeV9OZFhoTlRLSklJY1hNemZoMmRyUFJQQnZ3NnhBZHNWWTVRYnpqX0NpbTFzNE9NbDRU0gGyAUFVX3lxTE1Nb25EdFhmUURLOWR5MTdjeklwcTE2bTJPOVpERXVkM01mZG9STnFrbjR3TXU0MEo2alQzek9vWUdkOWJlM1NrTlRra05ORzB5VW5ob2pOY0NtQnRQT2w5V0pvVlJiWWVkaGxTMTlVc0RxY0JsYnlMbEpHSHlJN1lvNUVMNkljRnp1dERoSzk4MmdManN0dEo4Y1QwZDQyR3pRNXdBczU2TE9zSDlYQmFzclE?oc=5,Google News RSS (10-Daily)
15 September 2026,Olimnesia,Media Massa / Pers,Tier 3 (Lokal/Independen),Olimpiade Matematika UNESA 2026 Resmi Dibuka: Ajang Bergengsi Asah Kemampuan Logika Pelajar,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiugFBVV95cUxNODhaRThVei1ZZG5BU1FMekstTllidmdMaVVIZXdlSGJ1ODhsWmc4aENPWlEwNlFoanZXMkNTamNlcjRxelBFVC1vd3FyQVNmdEMwSmpNQjhQWi1Sb1p6WGdHYjVicno1Rm80RkRwbGRJOXNkb2xYeTIxQ0VDSlplYVF1azRGWG5jQnhfREVRSHlMTktINW9XTjFicnVudGdJYmkwTkFDNEd2YXFFLVBPV21VUzl2dTVBTFE?oc=5,Google News RSS (10-Daily)
20 August 2026,smkn1jabon.sch.id,Media Massa / Pers,Tier 3 (Lokal/Independen),"Dirgahayu RI ke-81, Upacara Bendera dalam semarak Kemerdekaan",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMikAFBVV95cUxPaDF0bXQ1WVFpT3FPZkdyT0N3eEtTd2RIVWlwTkszZlZMSnlXX0FHNU9IS0VQVWxMWnU5YXlvQjdXWUxLWklzanhZUmZWWkVESzVJRUlkWHJyRHF1NmsyUUZtTE9YcXg5OVNCMTliT1FfakpSVi1SSUQzcy1BcTM5UWs3U3FLdkdQbnRpOFZtcmY?oc=5,Google News RSS (10-Daily)
24 August 2026,sman1kedungdung.sch.id,Media Massa / Pers,Tier 3 (Lokal/Independen),Portal Berita & Artikel,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9LVzYzV25vQnh0NHIxN3hJTFNrSnl4SkxTNzhsbEtZV01SSXRKdVJJa0JZMmUwanM2QmRfS25wcGE4eU54cnBMc1NROS1vQQ?oc=5,Google News RSS (10-Daily)
15 September 2026,Olimnesia,Media Massa / Pers,Tier 3 (Lokal/Independen),Olimpiade Matematika UNESA 2026: Total Hadiah Puluhan Juta Rupiah Menanti Generasi Unggul,Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZ2ttT3d1Z05nTjFka0ZWc2oybkpVdGZzN1JNRkUzYkp0RloyRVdKWVlScHZxRXNOTHRDcFNtNS1jMy1HYUY1eWoweXFFWTNleHJVTU92c2lJdERZYnFVdUw3STQ2eVdXRjlpVVNGaDR0T2RjS3dCWmhRd0JlbndtQXFSb3hmZHdyWFMzWmdKcnJmQXJJVTJISExJek44WTNMNGZ3TEEwVmlvV1hrclUyaFFDVnNaU1E?oc=5,Google News RSS (10-Daily)
14 August 2026,Radar Surabaya,Media Massa / Pers,Tier 2 (Regional),"Gawai Picu Kesepian Generasi Z, Budaya Lokal Jadi Penangkal",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiugFBVV95cUxQUUdzNllucWFTTjhkUmlDZ0FLdkdBVWoyWkhSY2dQMTZBSjI2dGZyTE9jWlpXZnViV1lXWWVZUWZMZnBCQTlhSzM0VU1Gb1k4ZHVOb0RXZDRrdmlnRWllMHhsTGR6NFZiOHJyTXVWYUs4Uzg2a0ZoS1IwQnJJZXdzb0pDeUt5MzF5b1NrSFdGazh6N0N6Qi1wTUptdlBKRnV4X3BGUm92WUFDQXNydHFPaVljWnNyWHBkcUHSAb8BQVVfeXFMUExXUE1GN2JsRWpqVTRyR3lIcjNjTm03cnBmZndwNFdvSUE5N09BaHVybGJuNkVLZ2ZCX21LZ3hfdUZsaXZ2SmI3cEJpN3haSjRVSldoTUlLUTBDNEZEVHZTa2VFbWdVZENvVjk1OUFXbVBHa0pmLWtqMnFlREI0bTA4TF9HazFfalhxTHVHbmFmVW04N3JVM09hc3ptZEFScmNUOG5vZFFzelFfNFB4d2daUS1FSjJtdDNDV0t4ekE?oc=5,Google News RSS (10-Daily)
12 August 2026,mwa.ugm.ac.id,Portal Kampus / Akademik,Tier Kampus Mitra,MAJELIS WALI AMANAT – UNIVERSITAS GADJAH MADA,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiOkFVX3lxTFBFOFNGZkttSEZFcDI3YTdTWmZfSzI2VnhmNUNKNFBrZjZxd1RuVFVfOUJTb05kR1VaY3c?oc=5,Google News RSS (10-Daily)
19 August 2026,kab-magetan.kpu.go.id,Media Massa / Pers,Tier 3 (Lokal/Independen),KPU KAB-MAGETAN,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1zQWpRcjFIbXpISnVRZmFxaVFOcHZaNmdSa2FVWC1mMjBNbTZ0elJxcE5wbWJ1TlZKRnRFb2ZzcV9Wb1ExR0hXZktNbVFyVUNEcnZXcUVxVHdQU00?oc=5,Google News RSS (10-Daily)
18 August 2026,diklat.co,Media Massa / Pers,Tier 3 (Lokal/Independen),Platform Diklat No 1 di Indonesia,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiVEFVX3lxTFA5Mk1tcE9xM1JabUt2aVBwalViV1JmU2t2WUZmQWJfd1VpbjN0Nk5seXRPcHM1Unp5VlJNTHZIOXp0aUxUYzctNWpCaEVhYzVsUnQ5VA?oc=5,Google News RSS (10-Daily)
08 September 2026,RRI.co.id,Media Massa / Pers,Tier 2 (Regional),Berita dan Informasi pembentukan Terkini dan Terbaru Hari Ini,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiU0FVX3lxTE85Sk90dzZmTWtLLTY5ZzZsNEZfOC0yRk1Ya1VpbkJWdzJPTmhleGI0WU01c1AyUmJWb0piUF9IcjNSbjhJdlV4eGJhQkRhdmxNcFRF?oc=5,Google News RSS (10-Daily)
12 August 2026,Suara Merdeka Surabaya,Media Massa / Pers,Tier 1 (Nasional),Kementan dan Unesa Kembangkan Bibit Kedelai Unggul untuk Lahan 56 Hektare - Suara Merdeka Surabaya,Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMiywFBVV95cUxPN1F2Yzl1VXBNY29KZjFPamp5QTJpQ09uWktJeERjU0UzNFEzZnRCVDNnVHhjdGM5MU5YRUNmQXU2MW54LTltaklCSFRPZUNTcG1kVG13SF9NWkRydkZiMXA2c2p2SVFXVWwyaGdjcWI5NVdNaW5zSTZIZjVNZ05LeHlNSzZZYnJyRU5pQjY5TERES2tQUHhoYld0SXAyLXlrTjVCcTJCTXU2am9xWHJ0WURFdy1PT3J2Z3RKWXFqZDVqdDRzeUhkaWZxZ9IB0AFBVV95cUxQRnpKZlNFdS1NRDdqY0ZUeEtpVVdsclVvZnJlbzVERzNFNGo1cGlzdVVDWm1TWWJ3OGhneEhwRDNMZWlYaVhZNmwxZkVjcWh4Qm0xNnR0TUFFZlJzR21hMTdhanhCRlc2U2kyZWhacGQyTEhPWmpiWkVoUzdJQnFGZkQ1LVZnV0szU2tkRHZ0MzdyWkVsU0pYU0s4aktiaE41NTNscmpDMmZqZ0FLVEIzeGI2UlFFWDB6VWViQ21rSGQ4Tl9TaXlqcHhORTdubnR3?oc=5,Google News RSS (10-Daily)
27 June 2026,timeindonesia.co.id,Media Massa / Pers,Tier 3 (Lokal/Independen),Langkah Nyata COMMINFEST 2026: Wadah Mahasiswa Menjadi Jangkar Komunikasi Masa Kini,Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZEpfTm5hRGlFSi1yY0hkM2M4MVkyU1kyYUx5OWFCTHdIUjNoRmQwVzVyYjVhaWNyZnA3VUNzQkQ2NzRNOThGblZaZ2NKNnE3dnFfN1lyMnYyaDVJcUk3ZWo0Wi04MHplTlBUemtOVGwtb2pnLUprTmRZT3QwdmJRWXJNRDUzMU9meGh4YnN4azVKMm1FUE85YUpwaGVJRExsR01DcTA0bS05MlFBYjRKbVJKQjdLNHp3dGhQWA?oc=5,Google News RSS (10-Daily)
19 August 2026,DKI Jakarta,Media Massa / Pers,Tier 3 (Lokal/Independen),AQUA GALON,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMidEFVX3lxTE5FRVNFR21zbkM4Tk5XVGRMNFlmdndmTVNLeFk2d2l1Z1NqMVdxVlYzVTFQUEkwSnBIZ3Jpc0VnRFF0QmlxbkFCYW5OYUNtdUdQZDkxYVpMNzQtUGVoNEd4MkVQYUJnbjQ0cFNmaV9PYUdNdVNV?oc=5,Google News RSS (10-Daily)
13 August 2026,TIMES Indonesia,Media Massa / Pers,Tier 3 (Lokal/Independen),Navigasi Hyperkonektivitas Membaca Peran Responsif 11 Tahun Times Indonesia,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMivwFBVV95cUxQU1JWcXB5bnFDS040Vk5pMVVIOUZjcjA5c2plVmx5M184NmRKd1ZCSFFLZGdrMEx5QWR2Q3JiY2U4TG90RjBDWU5HVWpIVVhESGNaN0pDSkJpN19scEVwRzN6NHNaRDhHc0RwakkzREx2WkNhTF96c0FTRUpBbUtGYVpQa0xMb3M0ZHVFTW9fbHFYb3JXYmpuZ002TkdPMXFNbUgyMTJ1VjN2OXZrUTNSU3lGNlpQUEw0SFJGNkM2NA?oc=5,Google News RSS (10-Daily)
